"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"956884","NC_035787.1",57236717,57236717,"-",5.70430076341211e-31,5.08618097724374e-28,-56.536779764211
"957040","NC_035787.1",57248989,57248989,"+",4.58889413748019e-11,3.1316884129714e-09,-57.1135079609656
"957486","NC_035787.1",57589111,57589111,"-",0.00120866878848778,0.0099370101309935,54.180602006689
"957500","NC_035787.1",57590537,57590537,"+",2.05513589372272e-07,6.32144731525435e-06,52.1212121212121
"957522","NC_035787.1",57597907,57597907,"-",5.66994726491614e-10,3.1109589231043e-08,70.8333333333333
"957549","NC_035787.1",57608869,57608869,"-",1.40657570486743e-20,3.99558657354096e-18,54.4956518407846
"957562","NC_035787.1",57610134,57610134,"+",1.46294501866027e-12,1.30821570527185e-10,55.3846153846154
"957785","NC_035787.1",57629655,57629655,"-",2.10036556634381e-06,4.90826285023018e-05,-70.3529411764706
"957897","NC_035787.1",57636581,57636581,"+",0.000124693518528812,0.00159972660550133,50.4761904761905
"957983","NC_035787.1",57744315,57744315,"-",3.52387190639081e-07,1.01880085346582e-05,64.4736842105263
"957985","NC_035787.1",57744356,57744356,"-",0.000229627627467081,0.00263501944921295,52.9556650246305
"958265","NC_035787.1",58027079,58027079,"-",2.12332010002426e-06,4.95450360334755e-05,-50.5791505791506
"958312","NC_035787.1",58259636,58259636,"-",2.92742049832331e-27,1.75163224013244e-24,-84.7771236333053
"958390","NC_035787.1",58497779,58497779,"-",5.52914661093831e-06,0.0001137195255705,62.5
"958457","NC_035787.1",58715365,58715365,"-",1.48423526808808e-05,0.000265423250537218,-53.7142857142857
"958488","NC_035787.1",58726397,58726397,"+",8.7982034907019e-19,1.98746613075188e-16,-59.62485790072
"958799","NC_035787.1",59103900,59103900,"-",2.82266990091249e-49,1.16206524571122e-45,-62.458178059462
"958836","NC_035787.1",59140982,59140982,"-",5.65799897122399e-05,0.000825825700217698,57.5187969924812
"958860","NC_035787.1",59147925,59147925,"-",2.3623619892675e-35,3.14165775427617e-32,-65.0831926693996
"958911","NC_035787.1",59153384,59153384,"+",9.23551480562231e-13,8.56215415781928e-11,53.5353535353535
"959066","NC_035787.1",59173973,59173973,"-",8.01860499805899e-06,0.00015672057890174,-50.8333333333333
"959093","NC_035787.1",59175631,59175631,"+",3.76275981841667e-08,1.38476723435888e-06,56.2111801242236
"959742","NC_035787.1",59374259,59374259,"+",1.97978953368652e-07,6.11419140729042e-06,55.5764411027569
"959907","NC_035787.1",59437353,59437353,"+",1.36357938101404e-22,4.9111249358332e-20,-58.6666666666667
"959908","NC_035787.1",59437354,59437354,"-",2.6123178747129e-23,1.03486311472673e-20,-57.9746166049709
"962090","NC_035787.1",60080730,60080730,"-",0.00024818907630919,0.00280761360639066,-53.7037037037037
"962897","NC_035787.1",60194052,60194052,"-",3.51873405916725e-12,2.9572499025986e-10,-69.8508853681268
"962898","NC_035787.1",60194062,60194062,"-",7.22597107885366e-11,4.75668191952293e-09,-68.8054251434533
"962899","NC_035787.1",60194071,60194071,"-",6.26413949029504e-06,0.000126811471381729,-51.875
"963024","NC_035787.1",60241202,60241202,"+",3.46098776177087e-07,1.00237156101525e-05,60
"963946","NC_035787.1",60366843,60366843,"+",4.88614778076445e-13,4.73445877021347e-11,-51.344688480502
"963947","NC_035787.1",60366844,60366844,"-",4.01583141639924e-08,1.46812894653194e-06,-53.8337368845843
"966459","NC_035787.1",60761275,60761275,"-",0.000604196898274752,0.00575750734567838,-52.183908045977
"968161","NC_035787.1",60964763,60964763,"+",2.27472440518229e-05,0.000381789985118549,57.1428571428571
"968162","NC_035787.1",60964766,60964766,"+",0.00103888178380587,0.00882738459078154,50.140056022409
"968936","NC_035787.1",61110964,61110964,"-",5.18601861861499e-16,7.9469598282688e-14,56.5266106442577
"968947","NC_035787.1",61111413,61111413,"-",2.04827034572756e-05,0.000349314802053998,51.5377446411929
"969319","NC_035787.1",61149802,61149802,"+",9.2609304732878e-08,3.10042556139238e-06,-55.3030303030303
"969320","NC_035787.1",61149803,61149803,"-",1.71757985861796e-11,1.27007665296418e-09,-50.7506577929113
"969423","NC_035787.1",61163781,61163781,"+",1.99240842149554e-07,6.14786647546846e-06,58.7368421052632
"969635","NC_035787.1",61191905,61191905,"+",2.07353562536867e-06,4.85387010243312e-05,53.6945812807882
"969945","NC_035787.1",61314242,61314242,"+",0.00028099773962575,0.00310817623464662,51.3227513227513
"970665","NC_035787.1",61471030,61471030,"+",0.000222672020391113,0.00257042313082638,50.7936507936508
"970951","NC_035787.1",61553137,61553137,"+",0.000333484176289532,0.00357042229088129,50.6349206349206
"972227","NC_035787.1",61702196,61702196,"-",2.13604637267831e-16,3.46320576563619e-14,58.9981447124304
"972774","NC_035787.1",61751315,61751315,"-",0.000234223105067874,0.00267778585860672,50.7142857142857
"972824","NC_035787.1",61755023,61755023,"+",0.000153781642263441,0.00190017509322201,-51.6363636363636
"973001","NC_035787.1",61765045,61765045,"+",5.80549754730357e-06,0.000118671456652251,52.834008097166
"973968","NC_035787.1",61910997,61910997,"+",8.93127465782025e-15,1.14220529471232e-12,-57.4069077172153
"973969","NC_035787.1",61910998,61910998,"-",2.22964551829745e-28,1.52743553204607e-25,-61.2244897959184
"974778","NC_035787.1",62676239,62676239,"-",0.00107866782921439,0.009092625394279,55.5555555555556
"975088","NC_035787.1",62712583,62712583,"-",4.86122754471582e-06,0.000101819795809498,51.9269776876268
"975130","NC_035787.1",62715648,62715648,"+",0.000315653403699694,0.00341505782940764,-66.6666666666667
"975164","NC_035787.1",62719815,62719815,"-",6.78128627578241e-09,2.96892981620071e-07,-51.1363636363636
"975785","NC_035787.1",62768670,62768670,"+",2.667020816838e-06,6.0462424610362e-05,-73.2352941176471
"976048","NC_035787.1",62783926,62783926,"+",0.00111646708573633,0.00934024643497953,-54.5454545454545
"976735","NC_035787.1",62826893,62826893,"+",0.000275389493365747,0.00305765352590405,52.5974025974026
"977244","NC_035787.1",63010573,63010573,"+",1.56803986195666e-06,3.80611642311748e-05,61.2903225806452
"977631","NC_035787.1",63254050,63254050,"-",0.000106711297054502,0.00140456543549825,51.1904761904762
"978622","NC_035787.1",63698648,63698648,"-",7.70741891308695e-30,6.12081668095301e-27,54.3100374398289
"978836","NC_035787.1",63920224,63920224,"+",5.22200594648927e-05,0.000771878614518855,-59.2292089249493
"979081","NC_035787.1",64163924,64163924,"+",2.70279681015468e-17,5.0250079602082e-15,57.4031231925969
"979887","NC_035787.1",64420584,64420584,"-",4.70608796691119e-18,9.70582480257095e-16,-53.0364372469636
"980091","NC_035787.1",64479023,64479023,"-",1.67004999977116e-16,2.75756086639581e-14,61.4583333333333
"980398","NC_035787.1",64515018,64515018,"-",2.80233011484113e-06,6.3140655561012e-05,-52.7777777777778
"980451","NC_035787.1",64535852,64535852,"+",3.93756298731942e-11,2.72281391881867e-09,-63.3333333333333
"981053","NC_035787.1",65104675,65104675,"-",4.709460875648e-06,9.9036373723358e-05,57.6969696969697
"981054","NC_035787.1",65104694,65104694,"-",1.423949091087e-05,0.000256143623824952,57.8703703703704
"981055","NC_035787.1",65104698,65104698,"-",1.15404642415403e-06,2.90812365657852e-05,62.6666666666667
"981419","NC_035787.1",65181457,65181457,"-",1.38283815533966e-05,0.000249682842724028,58.0740740740741
"981468","NC_035787.1",65487094,65487094,"+",1.56452984891739e-15,2.23060815420653e-13,-79.5238095238095
"981850","NC_035787.1",66197310,66197310,"+",4.03993925288688e-07,1.15091025244644e-05,-52.3946360153257
"981989","NC_035787.1",66843409,66843409,"-",1.28008126899974e-10,8.03489403524514e-09,-50.8771929824561
"982244","NC_035787.1",67468543,67468543,"+",6.45352875959325e-25,3.03267319131028e-22,75.3870967741936
"982629","NC_035787.1",67803150,67803150,"-",0.000852829077538975,0.00756949193618937,50.952380952381
"982677","NC_035787.1",67848413,67848413,"-",9.50128396090988e-13,8.78299488636719e-11,50.8783783783784
"982912","NC_035787.1",69036202,69036202,"-",5.13169250909096e-05,0.000760842610201001,55.5555555555556
"982969","NC_035787.1",69040757,69040757,"+",6.47324486787558e-19,1.48885030466327e-16,50.0475118779695
"983061","NC_035787.1",69242597,69242597,"+",5.07032131077809e-05,0.000753366185314273,-64.7058823529412
"983195","NC_035787.1",69298747,69298747,"-",4.52010524648665e-16,6.99882052757579e-14,50.9267927354428
"983356","NC_035787.1",69828042,69828042,"-",1.80317682072905e-05,0.000313278462318175,68.1372549019608
"983476","NC_035787.1",69874031,69874031,"-",1.77423083877922e-23,7.16043868066696e-21,-58.587319243604
"983515","NC_035787.1",69875069,69875069,"-",1.57099519945449e-13,1.64906065330752e-11,-64.1768292682927
"983692","NC_035787.1",70455021,70455021,"+",0.000884900402616099,0.00778842973992853,54.2857142857143
"983702","NC_035787.1",70518658,70518658,"-",4.80410778813404e-29,3.53904925355308e-26,-77.134703196347
"983843","NC_035787.1",70578759,70578759,"+",3.57120801212426e-44,1.00090642816689e-40,-64.2727702489757
"984115","NC_035787.1",70935638,70935638,"+",0.000954062974540075,0.00826185930515453,-52.5925925925926
"984169","NC_035787.1",70954637,70954637,"+",2.6152416338403e-08,9.97578748054239e-07,51.6007532956685
"984728","NC_035787.1",72150691,72150691,"-",2.05221510292555e-05,0.000349837872129063,67.7777777777778
"984732","NC_035787.1",72150743,72150743,"-",0.000653518683359104,0.00613315779890089,55.2380952380952
"984735","NC_035787.1",72178001,72178001,"-",8.16479261830366e-19,1.85216222418451e-16,-57.274569402229
"985742","NC_035787.1",72586550,72586550,"-",8.59764134795912e-26,4.41916866526466e-23,50.2279097420798
"986066","NC_035787.1",72607463,72607463,"-",1.12558404284975e-08,4.68432561453215e-07,-51.8069306930693
"986729","NC_035787.1",73066581,73066581,"+",0.000107749934045438,0.0014157024783484,57.2115384615385
"987221","NC_035787.1",73255304,73255304,"-",4.91026284967597e-29,3.61106732669303e-26,70.8075753115494
"987256","NC_035787.1",73409110,73409110,"+",1.78393732786654e-06,4.2584472284032e-05,-58.4007187780773
"987718","NC_035787.1",74014235,74014235,"+",2.06118401953431e-05,0.000351099580879609,-52.0833333333333
"987719","NC_035787.1",74014236,74014236,"-",5.65869127667571e-33,6.04834877928891e-30,-61.1598440545809
"987851","NC_035787.1",74487835,74487835,"-",0.000244809088045646,0.0027758374285734,-52.4064171122995
"987889","NC_035787.1",74755756,74755756,"+",2.25715269065721e-08,8.73808642091797e-07,64.2857142857143
"988231","NC_035787.1",75185539,75185539,"-",3.3492620914829e-15,4.56055276915133e-13,53.7566489361702
"988246","NC_035787.1",75186140,75186140,"+",3.15948631933314e-12,2.67203075499956e-10,51.6300078554595
"988405","NC_035787.1",75217000,75217000,"+",2.01414191893401e-14,2.43300964472591e-12,-68
"988510","NC_035787.1",75562928,75562928,"+",3.10112500296469e-05,0.000496561201225561,-52.9352226720648
"988526","NC_035787.1",75662354,75662354,"-",7.04533335379623e-08,2.42908815644459e-06,69.75
"988527","NC_035787.1",75662357,75662357,"-",6.45106237645667e-08,2.24597493629795e-06,-65.4761904761905
"988555","NC_035787.1",75666203,75666203,"-",1.37878182731646e-13,1.46030086540403e-11,-65.0909090909091
"988683","NC_035787.1",75856400,75856400,"-",6.5975743458194e-06,0.000132544913231386,-63.8240815231966
"989160","NC_035788.1",901185,901185,"+",1.48379473400605e-07,4.72853674150025e-06,50.2941176470588
"989288","NC_035788.1",1362455,1362455,"-",9.35527750303924e-06,0.000178740601030924,-51.3513513513513
"989348","NC_035788.1",1404873,1404873,"-",5.73528096038362e-13,5.50699810876992e-11,50.9992372234935
"989353","NC_035788.1",1408494,1408494,"-",4.8213511370807e-08,1.73017736272099e-06,59.469696969697
"989362","NC_035788.1",1419526,1419526,"+",0.000580494389323213,0.00557872947523425,-50.2173913043478
"989423","NC_035788.1",1700069,1700069,"+",3.21178419572264e-05,0.000511545614342403,56.7632850241546
"989940","NC_035788.1",2881894,2881894,"+",0.00109916322857031,0.00922643332681309,53.3333333333333
"990074","NC_035788.1",3144298,3144298,"+",3.1221953222953e-23,1.22500579647651e-20,51.3017265004111
"990075","NC_035788.1",3144347,3144347,"+",4.24179199425273e-20,1.13664741656505e-17,64.2283419391853
"990205","NC_035788.1",3696342,3696342,"+",4.29361755632334e-10,2.41525055067903e-08,50.0820344544709
"990487","NC_035788.1",3911843,3911843,"-",0.000991727506723463,0.00851628158834079,62.3376623376623
"990727","NC_035788.1",4298080,4298080,"+",3.83885917516411e-09,1.77527595458211e-07,81.7073170731707
"990728","NC_035788.1",4298085,4298085,"+",2.00800584951755e-05,0.000343446461052969,67.3809523809524
"991041","NC_035788.1",5223148,5223148,"+",0.00055308313032561,0.00536553308671696,-54.0740740740741
"991355","NC_035788.1",5798100,5798100,"+",8.30894640138435e-06,0.000161573085515695,50.3978779840849
"991398","NC_035788.1",5854473,5854473,"-",0.000442223849875553,0.00448400487406431,53.8461538461538
"991523","NC_035788.1",6116465,6116465,"-",0.000182056935524546,0.00218172239994463,56.7567567567568
"991814","NC_035788.1",6976965,6976965,"+",6.52727463569988e-14,7.29197344495785e-12,55.2911392405063
"991817","NC_035788.1",6977045,6977045,"-",5.72066613714151e-15,7.54076908905399e-13,57.8525841571768
"991926","NC_035788.1",6987502,6987502,"+",7.00130631681475e-08,2.41526345858292e-06,-76
"992720","NC_035788.1",7078160,7078160,"-",0.000118467932298275,0.00153375919083122,-50.8720930232558
"992723","NC_035788.1",7078263,7078263,"-",3.18943989020987e-13,3.18659673723874e-11,-62.25
"992724","NC_035788.1",7078269,7078269,"-",1.44260116756174e-10,8.96152368030723e-09,-52.375
"993121","NC_035788.1",7703785,7703785,"-",3.43852868964401e-08,1.27636805844097e-06,69.2789968652038
"993274","NC_035788.1",7969537,7969537,"-",5.64906125267867e-06,0.00011588391149155,-80.9523809523809
"993576","NC_035788.1",9230295,9230295,"+",2.17526826687068e-07,6.64632322919028e-06,-68.815592203898
"994022","NC_035788.1",10914976,10914976,"+",0.000230061553167862,0.00263908372481539,69.4444444444444
"994047","NC_035788.1",11026200,11026200,"-",0.000594709141248917,0.00568670700063323,50.9473684210526
"994075","NC_035788.1",11086312,11086312,"+",0.00102673781795039,0.00874691470601349,-58.1196581196581
"994123","NC_035788.1",11800707,11800707,"-",1.44351992337849e-06,3.53719648044279e-05,57.4324324324324
"994267","NC_035788.1",11932781,11932781,"+",1.1749482883052e-12,1.06923687112423e-10,-50.7849109653233
"994380","NC_035788.1",11940135,11940135,"+",7.90527734108308e-19,1.79945925626492e-16,53.7644787644788
"994381","NC_035788.1",11940136,11940136,"-",1.86214831002254e-59,1.63495159079254e-55,53.1426588678497
"994418","NC_035788.1",11941371,11941371,"+",2.61807557913766e-10,1.54356614029201e-08,-58.8963210702341
"994419","NC_035788.1",11941372,11941372,"-",1.43947295766698e-08,5.84589150004835e-07,-52.8104575163399
"994423","NC_035788.1",11942447,11942447,"+",3.70643586132537e-46,1.20751460116484e-42,-63.3333333333333
"994435","NC_035788.1",11942913,11942913,"-",3.9463070387595e-13,3.87750377278124e-11,52.3448949682462
"994447","NC_035788.1",11943898,11943898,"+",2.9203021260602e-05,0.000472209705305245,57.6086956521739
"994665","NC_035788.1",11991512,11991512,"+",0.00108277096107001,0.0091210402409182,51.5406162464986
"995354","NC_035788.1",12971228,12971228,"+",5.88436612998531e-05,0.00085327851106338,59.375
"995429","NC_035788.1",13009519,13009519,"+",6.38115863815754e-13,6.08641505712406e-11,71.0643015521064
"995451","NC_035788.1",13021325,13021325,"-",1.03704514908368e-29,8.14148855814305e-27,58.601570922532
"995724","NC_035788.1",14078789,14078789,"-",1.51343193991712e-05,0.000269961036731975,-50.5882352941176
"995756","NC_035788.1",14344547,14344547,"-",0.00041413940784536,0.00425509797081572,-50.2923976608187
"995948","NC_035788.1",14933799,14933799,"+",4.08990062693753e-05,0.00062837394703872,-72.7272727272727
"996424","NC_035788.1",15373882,15373882,"+",0.00016869598697412,0.00205085730451159,-50.4830917874396
"996564","NC_035788.1",15818260,15818260,"-",1.02850208537257e-05,0.000193783186744555,50.8928571428571
"996588","NC_035788.1",15820035,15820035,"-",5.84446413732214e-12,4.71741626421586e-10,53.2345013477089
"996717","NC_035788.1",15837301,15837301,"+",6.44383951905951e-25,3.02977468729074e-22,-51.2524707996406
"996718","NC_035788.1",15837302,15837302,"-",0.000742052073291896,0.00678165009071746,-50.4761904761905
"996939","NC_035788.1",16375887,16375887,"-",1.61056515210264e-05,0.000284607480438689,-51.6826923076923
"997251","NC_035788.1",16612659,16612659,"-",2.64406962015462e-09,1.26609322312989e-07,-60.3197674418605
"997268","NC_035788.1",16619993,16619993,"-",6.36889708179934e-08,2.2200635163894e-06,-60.1360544217687
"997297","NC_035788.1",16751247,16751247,"+",3.42388300061199e-05,0.000540454877182697,-53.6231884057971
"997404","NC_035788.1",16949777,16949777,"-",3.03366894043906e-21,9.31572717006952e-19,61.6020291278023
"997409","NC_035788.1",16949842,16949842,"+",6.31513986525171e-08,2.20257411358614e-06,53
"998420","NC_035788.1",18651925,18651925,"+",1.17293889084522e-18,2.60716742744449e-16,50.634480023793
"998447","NC_035788.1",18655961,18655961,"-",1.22162563968375e-25,6.19402570768388e-23,51.6561910747957
"998722","NC_035788.1",18680941,18680941,"+",0.000215138686017569,0.00249881580832897,57.1428571428571
"998789","NC_035788.1",18698339,18698339,"+",0.000153434362983229,0.00189670113218372,70.9090909090909
"999757","NC_035788.1",19041163,19041163,"+",2.2640281178401e-14,2.70937820244579e-12,-51.7043677681643
"999760","NC_035788.1",19041236,19041236,"+",3.48962441791545e-12,2.93565269321253e-10,-52.1645021645022
"999761","NC_035788.1",19041272,19041272,"+",5.68439806440911e-11,3.81575886870068e-09,-66.2898550724638
